,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
250,26,2,1,2.0,302.07142857142856,9617.882500000005,0.0,0.0,3,84.745,283.53846153846155,254.47058823529412
251,26,2,1,2.0,300.6923076923077,9615.110000000002,0.0,0.0,6,84.318,282.06666666666666,255.2
252,26,2,0,2.0,303.0,9615.128888888887,0.0,0.0,0,83.68,285.26666666666665,252.25
253,26,2,0,2.0,300.6923076923077,9604.543055555563,0.0,0.0,1,83.266,284.64285714285717,257.26666666666665
254,26,2,0,2.0,298.9230769230769,9603.581388888892,0.0,0.0,2,84.253,281.85714285714283,254.0
255,26,2,0,2.0,304.0769230769231,9615.54666666667,0.0,0.0,4,84.115,288.0,257.26666666666665
256,26,2,0,2.0,300.15384615384613,9606.059722222226,0.0,0.0,5,83.367,282.0,253.0
257,26,2,0,2.0,301.85714285714283,9613.862500000007,0.0,0.0,7,83.88,284.84615384615387,257.6666666666667
258,26,2,0,2.0,301.0,9610.915277777782,0.0,0.0,8,83.993,284.5,256.3333333333333
259,26,2,0,2.0,299.53846153846155,9605.771944444454,0.0,0.0,9,85.046,282.2857142857143,253.06666666666666
260,27,2,1,2.0,311.84615384615387,9742.733611111116,0.0,0.0,3,84.745,302.07142857142856,283.53846153846155
261,27,2,1,2.0,310.0,9728.663333333338,0.0,0.0,6,84.318,300.6923076923077,282.06666666666666
262,27,2,0,2.0,312.8333333333333,9734.814999999997,0.0,0.0,0,83.68,303.0,285.26666666666665
263,27,2,0,2.0,310.3076923076923,9737.22111111112,0.0,0.0,1,83.266,300.6923076923077,284.64285714285717
264,27,2,0,2.0,309.61538461538464,9735.965833333335,0.0,0.0,2,84.253,298.9230769230769,281.85714285714283
265,27,2,0,2.0,312.75,9737.086944444449,0.0,0.0,4,84.115,304.0769230769231,288.0
266,27,2,0,2.0,310.0769230769231,9731.942222222227,0.0,0.0,5,83.367,300.15384615384613,282.0
267,27,2,0,2.0,312.46153846153845,9742.320833333339,0.0,0.0,7,83.88,301.85714285714283,284.84615384615387
268,27,2,0,2.0,312.2307692307692,9742.78694444445,0.0,0.0,8,83.993,301.0,284.5
269,27,2,0,2.0,309.64285714285717,9743.187777777786,0.0,0.0,9,85.046,299.53846153846155,282.2857142857143
270,28,2,1,2.0,317.75,9869.617222222227,0.0,0.0,3,84.745,311.84615384615387,302.07142857142856
271,28,2,1,2.0,314.15384615384613,9863.063055555558,0.0,0.0,6,84.318,310.0,300.6923076923077
272,28,2,0,2.0,317.84615384615387,9863.951388888887,0.0,0.0,0,83.68,312.8333333333333,303.0
273,28,2,0,2.0,314.85714285714283,9871.734444444453,0.0,0.0,1,83.266,310.3076923076923,300.6923076923077
274,28,2,0,2.0,314.6923076923077,9870.593611111115,0.0,0.0,2,84.253,309.61538461538464,298.9230769230769
275,28,2,0,2.0,318.6923076923077,9866.408333333336,0.0,0.0,4,84.115,312.75,304.0769230769231
276,28,2,0,2.0,314.0769230769231,9866.177500000003,0.0,0.0,5,83.367,310.0769230769231,300.15384615384613
277,28,2,0,2.0,317.25,9869.093333333338,0.0,0.0,7,83.88,312.46153846153845,301.85714285714283
278,28,2,0,2.0,317.0833333333333,9858.98166666667,0.0,0.0,8,83.993,312.2307692307692,301.0
279,28,2,0,2.0,314.38461538461536,9870.84972222223,0.0,0.0,9,85.046,309.64285714285717,299.53846153846155
280,29,2,1,2.0,254.25,9999.120277777783,0.0,0.0,3,84.745,317.75,311.84615384615387
281,29,2,1,2.0,247.88235294117646,9999.231944444447,0.0,0.0,6,84.318,314.15384615384613,310.0
282,29,2,0,2.0,263.0,9992.59333333333,0.0,0.0,0,83.68,317.84615384615387,312.8333333333333
283,29,2,0,2.0,270.5,9995.210277777787,0.0,0.0,1,83.266,314.85714285714283,310.3076923076923
284,29,2,0,2.0,251.4375,9993.173611111113,0.0,0.0,2,84.253,314.6923076923077,309.61538461538464
285,29,2,0,2.0,255.66666666666666,9991.266388888893,0.0,0.0,4,84.115,318.6923076923077,312.75
286,29,2,0,2.0,274.4,9999.674722222226,0.0,0.0,5,83.367,314.0769230769231,310.0769230769231
287,29,2,0,2.0,266.8,9993.831111111116,0.0,0.0,7,83.88,317.25,312.46153846153845
288,29,2,0,2.0,276.06666666666666,9994.24805555556,0.0,0.0,8,83.993,317.0833333333333,312.2307692307692
289,29,2,0,2.0,268.2142857142857,9992.05111111112,0.0,0.0,9,85.046,314.38461538461536,309.64285714285717
290,30,2,1,2.0,173.91304347826087,10126.530000000004,0.0,0.0,3,84.745,254.25,317.75
291,30,2,1,2.0,180.63636363636363,10121.49666666667,0.0,0.0,6,84.318,247.88235294117646,314.15384615384613
292,30,2,0,2.0,183.6086956521739,10127.258333333331,0.0,0.0,0,83.68,263.0,317.84615384615387
293,30,2,0,2.0,185.27272727272728,10124.922500000008,0.0,0.0,1,83.266,270.5,314.85714285714283
294,30,2,0,2.0,182.69565217391303,10127.040833333336,0.0,0.0,2,84.253,251.4375,314.6923076923077
295,30,2,0,2.0,180.8695652173913,10123.881388888893,0.0,0.0,4,84.115,255.66666666666666,318.6923076923077
296,30,2,0,2.0,180.0909090909091,10121.05777777778,0.0,0.0,5,83.367,274.4,314.0769230769231
297,30,2,0,2.0,183.8181818181818,10125.875277777785,0.0,0.0,7,83.88,266.8,317.25
298,30,2,0,2.0,185.5909090909091,10124.032500000005,0.0,0.0,8,83.993,276.06666666666666,317.0833333333333
299,30,2,0,2.0,179.8695652173913,10124.171666666674,0.0,0.0,9,85.046,268.2142857142857,314.38461538461536
300,31,2,1,2.0,217.77777777777777,10252.327222222226,0.0,0.0,3,84.745,173.91304347826087,254.25
301,31,2,1,2.0,214.77777777777777,10250.28305555556,0.0,0.0,6,84.318,180.63636363636363,247.88235294117646
302,31,2,0,2.0,222.64705882352942,10248.511666666665,0.0,0.0,0,83.68,183.6086956521739,263.0
303,31,2,0,2.0,220.44444444444446,10252.17222222223,0.0,0.0,1,83.266,185.27272727272728,270.5
304,31,2,0,2.0,218.35294117647058,10246.64027777778,0.0,0.0,2,84.253,182.69565217391303,251.4375
305,31,2,0,2.0,222.61111111111111,10252.302222222226,0.0,0.0,4,84.115,180.8695652173913,255.66666666666666
306,31,2,0,2.0,221.73684210526315,10253.79166666667,0.0,0.0,5,83.367,180.0909090909091,274.4
307,31,2,0,2.0,221.83333333333334,10250.17444444445,0.0,0.0,7,83.88,183.8181818181818,266.8
308,31,2,0,2.0,221.21052631578948,10254.217222222225,0.0,0.0,8,83.993,185.5909090909091,276.06666666666666
309,31,2,0,2.0,209.3684210526316,10249.479722222231,0.0,0.0,9,85.046,179.8695652173913,268.2142857142857
310,32,2,1,2.0,251.93333333333334,10369.904722222227,0.0,0.0,3,84.745,217.77777777777777,173.91304347826087
311,32,2,1,2.0,252.3125,10376.190833333338,0.0,0.0,6,84.318,214.77777777777777,180.63636363636363
312,32,2,0,2.0,254.6875,10374.176666666664,0.0,0.0,0,83.68,222.64705882352942,183.6086956521739
313,32,2,0,2.0,255.6,10371.44972222223,0.0,0.0,1,83.266,220.44444444444446,185.27272727272728
314,32,2,0,2.0,253.5625,10374.558888888892,0.0,0.0,2,84.253,218.35294117647058,182.69565217391303
315,32,2,0,2.0,256.1333333333333,10371.697500000004,0.0,0.0,4,84.115,222.61111111111111,180.8695652173913
316,32,2,0,2.0,255.13333333333333,10378.371944444447,0.0,0.0,5,83.367,221.73684210526315,180.0909090909091
317,32,2,0,2.0,256.8,10371.29972222223,0.0,0.0,7,83.88,221.83333333333334,183.8181818181818
318,32,2,0,2.0,256.3333333333333,10376.391944444447,0.0,0.0,8,83.993,221.21052631578948,185.5909090909091
319,32,2,0,2.0,249.86666666666667,10367.27611111112,0.0,0.0,9,85.046,209.3684210526316,179.8695652173913
320,33,2,1,2.0,270.93333333333334,10499.306388888894,0.0,0.0,3,84.745,251.93333333333334,217.77777777777777
321,33,2,1,2.0,270.53333333333336,10504.05444444445,0.0,0.0,6,84.318,252.3125,214.77777777777777
322,33,2,0,2.0,276.6666666666667,10507.79111111111,0.0,0.0,0,83.68,254.6875,222.64705882352942
323,33,2,0,2.0,275.93333333333334,10503.23111111112,0.0,0.0,1,83.266,255.6,220.44444444444446
324,33,2,0,2.0,273.93333333333334,10502.371944444447,0.0,0.0,2,84.253,253.5625,218.35294117647058
325,33,2,0,2.0,271.8666666666667,10501.605000000003,0.0,0.0,4,84.115,256.1333333333333,222.61111111111111
326,33,2,0,2.0,273.7142857142857,10499.900833333337,0.0,0.0,5,83.367,255.13333333333333,221.73684210526315
327,33,2,0,2.0,273.2,10504.681388888896,0.0,0.0,7,83.88,256.8,221.83333333333334
328,33,2,0,2.0,273.35714285714283,10503.728055555559,0.0,0.0,8,83.993,256.3333333333333,221.21052631578948
329,33,2,0,2.0,269.6,10498.988888888898,0.0,0.0,9,85.046,249.86666666666667,209.3684210526316
330,34,2,1,2.0,262.4375,10636.211388888894,0.0,0.0,3,84.745,270.93333333333334,251.93333333333334
331,34,2,1,2.0,254.625,10635.68555555556,0.0,0.0,6,84.318,270.53333333333336,252.3125
332,34,2,0,2.0,255.86666666666667,10633.301666666666,0.0,0.0,0,83.68,276.6666666666667,254.6875
333,34,2,0,2.0,265.3333333333333,10633.028611111122,0.0,0.0,1,83.266,275.93333333333334,255.6
334,34,2,0,2.0,264.6666666666667,10632.194722222224,0.0,0.0,2,84.253,273.93333333333334,253.5625
335,34,2,0,2.0,254.25,10631.829444444447,0.0,0.0,4,84.115,271.8666666666667,256.1333333333333
336,34,2,0,2.0,267.2,10625.565833333338,0.0,0.0,5,83.367,273.7142857142857,255.13333333333333
337,34,2,0,2.0,259.1875,10636.205000000007,0.0,0.0,7,83.88,273.2,256.8
338,34,2,0,2.0,262.4375,10636.331666666672,0.0,0.0,8,83.993,273.35714285714283,256.3333333333333
339,34,2,0,2.0,265.9375,10636.159166666675,0.0,0.0,9,85.046,269.6,249.86666666666667
340,35,2,1,2.0,130.06666666666666,10760.193055555561,0.0,0.0,3,84.745,262.4375,270.93333333333334
341,35,2,1,2.0,128.16666666666666,10757.970277777782,0.0,0.0,6,84.318,254.625,270.53333333333336
342,35,2,0,2.0,126.83870967741936,10757.800555555556,0.0,0.0,0,83.68,255.86666666666667,276.6666666666667
343,35,2,0,2.0,134.93548387096774,10764.263611111124,0.0,0.0,1,83.266,265.3333333333333,275.93333333333334
344,35,2,0,2.0,129.48387096774192,10759.031111111115,0.0,0.0,2,84.253,264.6666666666667,273.93333333333334
345,35,2,0,2.0,128.28125,10761.727222222224,0.0,0.0,4,84.115,254.25,271.8666666666667
346,35,2,0,2.0,137.4516129032258,10764.178333333337,0.0,0.0,5,83.367,267.2,273.7142857142857
347,35,2,0,2.0,131.83333333333334,10762.747777777788,0.0,0.0,7,83.88,259.1875,273.2
348,35,2,0,2.0,132.93103448275863,10757.900277777782,0.0,0.0,8,83.993,262.4375,273.35714285714283
349,35,2,0,2.0,129.61290322580646,10764.044166666674,0.0,0.0,9,85.046,265.9375,269.6
350,36,2,1,2.0,147.59259259259258,10889.69833333334,0.0,0.0,3,84.745,130.06666666666666,262.4375
351,36,2,1,2.0,151.2962962962963,10887.393888888893,0.0,0.0,6,84.318,128.16666666666666,254.625
352,36,2,0,2.0,157.84615384615384,10891.043333333331,0.0,0.0,0,83.68,126.83870967741936,255.86666666666667
353,36,2,0,2.0,151.76,10884.8913888889,0.0,0.0,1,83.266,134.93548387096774,265.3333333333333
354,36,2,0,2.0,152.88888888888889,10891.299722222226,0.0,0.0,2,84.253,129.48387096774192,264.6666666666667
355,36,2,0,2.0,151.84615384615384,10891.665555555559,0.0,0.0,4,84.115,128.28125,254.25
356,36,2,0,2.0,153.80769230769232,10891.496111111112,0.0,0.0,5,83.367,137.4516129032258,267.2
357,36,2,0,2.0,151.57692307692307,10890.920000000011,0.0,0.0,7,83.88,131.83333333333334,259.1875
358,36,2,0,2.0,149.07407407407408,10885.37805555556,0.0,0.0,8,83.993,132.93103448275863,262.4375
359,36,2,0,2.0,145.0,10889.798611111117,0.0,0.0,9,85.046,129.61290322580646,265.9375
360,37,2,1,2.0,169.20833333333334,11016.25333333334,0.0,0.0,3,84.745,147.59259259259258,130.06666666666666
361,37,2,1,2.0,174.30434782608697,11016.554444444446,0.0,0.0,6,84.318,151.2962962962963,128.16666666666666
362,37,2,0,2.0,174.0,11017.978333333333,0.0,0.0,0,83.68,157.84615384615384,126.83870967741936
363,37,2,0,2.0,171.2608695652174,11009.659166666675,0.0,0.0,1,83.266,151.76,134.93548387096774
364,37,2,0,2.0,167.65217391304347,11015.926111111115,0.0,0.0,2,84.253,152.88888888888889,129.48387096774192
365,37,2,0,2.0,175.9047619047619,11009.15194444445,0.0,0.0,4,84.115,151.84615384615384,128.28125
366,37,2,0,2.0,174.36363636363637,11016.589444444446,0.0,0.0,5,83.367,153.80769230769232,137.4516129032258
367,37,2,0,2.0,173.45833333333334,11018.749722222234,0.0,0.0,7,83.88,151.57692307692307,131.83333333333334
368,37,2,0,2.0,168.82608695652175,11010.585833333338,0.0,0.0,8,83.993,149.07407407407408,132.93103448275863
369,37,2,0,2.0,163.0,11008.576388888894,0.0,0.0,9,85.046,145.0,129.61290322580646
370,38,2,1,2.0,235.47058823529412,11145.430000000006,0.0,0.0,3,84.745,169.20833333333334,147.59259259259258
371,38,2,1,2.0,238.58823529411765,11143.467777777778,0.0,0.0,6,84.318,174.30434782608697,151.2962962962963
372,38,2,0,2.0,239.5625,11141.539444444443,0.0,0.0,0,83.68,174.0,157.84615384615384
373,38,2,0,2.0,236.88235294117646,11138.17222222223,0.0,0.0,1,83.266,171.2608695652174,151.76
374,38,2,0,2.0,232.52941176470588,11137.290277777782,0.0,0.0,2,84.253,167.65217391304347,152.88888888888889
375,38,2,0,2.0,237.64705882352942,11138.234166666673,0.0,0.0,4,84.115,175.9047619047619,151.84615384615384
376,38,2,0,2.0,237.47058823529412,11143.3775,0.0,0.0,5,83.367,174.36363636363637,153.80769230769232
377,38,2,0,2.0,237.0625,11143.533333333344,0.0,0.0,7,83.88,173.45833333333334,151.57692307692307
378,38,2,0,2.0,232.7058823529412,11134.278888888894,0.0,0.0,8,83.993,168.82608695652175,149.07407407407408
379,38,2,0,2.0,227.55555555555554,11144.816388888894,0.0,0.0,9,85.046,163.0,145.0
380,39,2,1,2.0,257.6,11271.391666666672,0.0,0.0,3,84.745,235.47058823529412,169.20833333333334
381,39,2,1,2.0,258.93333333333334,11267.24722222222,0.0,0.0,6,84.318,238.58823529411765,174.30434782608697
382,39,2,0,2.0,260.0,11265.654166666669,0.0,0.0,0,83.68,239.5625,174.0
383,39,2,0,2.0,260.5,11274.082500000008,0.0,0.0,1,83.266,236.88235294117646,171.2608695652174
384,39,2,0,2.0,258.0,11261.949722222225,0.0,0.0,2,84.253,232.52941176470588,167.65217391304347
385,39,2,0,2.0,258.6875,11268.945277777784,0.0,0.0,4,84.115,237.64705882352942,175.9047619047619
386,39,2,0,2.0,260.73333333333335,11264.947222222225,0.0,0.0,5,83.367,237.47058823529412,174.36363636363637
387,39,2,0,2.0,258.7857142857143,11261.49277777779,0.0,0.0,7,83.88,237.0625,173.45833333333334
388,39,2,0,2.0,257.5625,11271.434444444449,0.0,0.0,8,83.993,232.7058823529412,168.82608695652175
389,39,2,0,2.0,256.5625,11271.907222222228,0.0,0.0,9,85.046,227.55555555555554,163.0
390,40,2,1,2.0,224.44444444444446,11396.461388888893,0.0,0.0,3,84.745,257.6,235.47058823529412
391,40,2,1,2.0,216.42105263157896,11399.81472222222,0.0,0.0,6,84.318,258.93333333333334,238.58823529411765
392,40,2,0,2.0,216.1578947368421,11398.560000000001,0.0,0.0,0,83.68,260.0,239.5625
393,40,2,0,2.0,218.16666666666666,11399.26972222223,0.0,0.0,1,83.266,260.5,236.88235294117646
394,40,2,0,2.0,234.77777777777777,11398.75916666667,0.0,0.0,2,84.253,258.0,232.52941176470588
395,40,2,0,2.0,219.05555555555554,11399.308888888896,0.0,0.0,4,84.115,258.6875,237.64705882352942
396,40,2,0,2.0,224.0,11400.419166666668,0.0,0.0,5,83.367,260.73333333333335,237.47058823529412
397,40,2,0,2.0,227.68421052631578,11400.766666666681,0.0,0.0,7,83.88,258.7857142857143,237.0625
398,40,2,0,2.0,226.5,11398.500833333335,0.0,0.0,8,83.993,257.5625,232.7058823529412
399,40,2,0,2.0,234.0,11400.339722222227,0.0,0.0,9,85.046,256.5625,227.55555555555554
400,41,2,1,2.0,150.85185185185185,11526.907500000005,0.0,0.0,3,84.745,224.44444444444446,257.6
401,41,2,1,2.0,155.52,11522.256666666668,0.0,0.0,6,84.318,216.42105263157896,258.93333333333334
402,41,2,0,2.0,149.6153846153846,11523.18861111111,0.0,0.0,0,83.68,216.1578947368421,260.0
403,41,2,0,2.0,152.0,11527.193055555565,0.0,0.0,1,83.266,218.16666666666666,260.5
404,41,2,0,2.0,148.96296296296296,11528.653333333335,0.0,0.0,2,84.253,234.77777777777777,258.0
405,41,2,0,2.0,153.44,11520.981666666674,0.0,0.0,4,84.115,219.05555555555554,258.6875
406,41,2,0,2.0,152.24,11523.721388888891,0.0,0.0,5,83.367,224.0,260.73333333333335
407,41,2,0,2.0,149.4814814814815,11527.371388888903,0.0,0.0,7,83.88,227.68421052631578,258.7857142857143
408,41,2,0,2.0,147.88888888888889,11527.145833333332,0.0,0.0,8,83.993,226.5,257.5625
409,41,2,0,2.0,148.44444444444446,11526.951388888892,0.0,0.0,9,85.046,234.0,256.5625
410,42,2,1,2.0,218.5,11594.051388888895,0.0,0.0,3,84.745,150.85185185185185,224.44444444444446
411,42,2,1,2.0,222.27272727272728,11590.887777777778,0.0,0.0,6,84.318,155.52,216.42105263157896
412,42,2,0,2.0,215.22222222222223,11584.957222222223,0.0,0.0,0,83.68,149.6153846153846,216.1578947368421
413,42,2,0,2.0,220.1,11590.871944444454,0.0,0.0,1,83.266,152.0,218.16666666666666
414,42,2,0,2.0,213.72727272727272,11596.915277777778,0.0,0.0,2,84.253,148.96296296296296,234.77777777777777
415,42,2,0,2.0,219.2,11588.851388888896,0.0,0.0,4,84.115,153.44,219.05555555555554
416,42,2,0,2.0,219.83333333333334,11599.794444444447,0.0,0.0,5,83.367,152.24,224.0
417,42,2,0,2.0,213.6,11593.43555555557,0.0,0.0,7,83.88,149.4814814814815,227.68421052631578
418,42,2,0,2.0,211.9,11596.343055555557,0.0,0.0,8,83.993,147.88888888888889,226.5
419,42,2,0,2.0,214.0,11609.214722222227,0.0,0.0,9,85.046,148.44444444444446,234.0
420,1,3,1,3.0,241.0,12793.552777777786,0.0,0.0,3,138.312,218.5,150.85185185185185
421,1,3,1,3.0,242.55555555555554,12801.049444444452,0.0,0.0,6,149.145,222.27272727272728,155.52
422,1,3,0,3.0,237.2,12802.084444444452,0.0,0.0,0,139.228,215.22222222222223,149.6153846153846
423,1,3,0,3.0,237.33333333333334,12796.275000000009,0.0,0.0,4,123.167,219.2,153.44
424,1,3,0,3.0,237.0,12801.92972222223,0.0,0.0,8,133.955,211.9,147.88888888888889
425,1,3,0,3.0,239.0,12792.311666666674,0.0,0.0,9,128.88,214.0,148.44444444444446
426,2,3,1,3.0,258.75,12928.580555555563,0.0,0.0,3,138.312,241.0,218.5
427,2,3,1,3.0,245.73333333333332,12917.42611111112,0.0,0.0,6,149.145,242.55555555555554,222.27272727272728
428,2,3,0,3.0,254.375,12925.086944444452,0.0,0.0,0,139.228,237.2,215.22222222222223
429,2,3,0,3.0,252.9375,12921.20472222223,0.0,0.0,4,123.167,237.33333333333334,219.2
430,2,3,0,3.0,252.125,12925.25472222223,0.0,0.0,8,133.955,237.0,211.9
431,2,3,0,3.0,255.25,12923.999166666674,0.0,0.0,9,128.88,239.0,214.0
432,3,3,1,3.0,215.77777777777777,13050.939166666674,0.0,0.0,3,138.312,258.75,241.0
433,3,3,1,3.0,203.57142857142858,13054.001944444452,0.0,0.0,6,149.145,245.73333333333332,242.55555555555554
434,3,3,0,3.0,238.41176470588235,13056.831388888897,0.0,0.0,0,139.228,254.375,237.2
435,3,3,0,3.0,244.47058823529412,13053.785555555563,0.0,0.0,4,123.167,252.9375,237.33333333333334
436,3,3,0,3.0,184.47619047619048,13050.796388888897,0.0,0.0,8,133.955,252.125,237.0
437,3,3,0,3.0,216.68421052631578,13054.306388888897,0.0,0.0,9,128.88,255.25,239.0
438,4,3,1,3.0,121.44117647058823,13184.341111111118,0.0,0.0,3,138.312,215.77777777777777,258.75
439,4,3,1,3.0,137.93103448275863,13183.831388888897,0.0,0.0,6,149.145,203.57142857142858,245.73333333333332
440,4,3,0,3.0,133.82758620689654,13180.412777777787,0.0,0.0,0,139.228,238.41176470588235,254.375
441,4,3,0,3.0,133.7,13184.805833333341,0.0,0.0,4,123.167,244.47058823529412,252.9375
442,4,3,0,3.0,123.12121212121212,13181.541944444452,0.0,0.0,8,133.955,184.47619047619048,252.125
443,4,3,0,3.0,129.06451612903226,13184.78611111112,0.0,0.0,9,128.88,216.68421052631578,255.25
444,5,3,1,3.0,126.70967741935483,13308.190833333341,0.0,0.0,3,138.312,121.44117647058823,215.77777777777777
445,5,3,1,3.0,162.875,13309.558055555563,0.0,0.0,6,149.145,137.93103448275863,203.57142857142858
446,5,3,0,3.0,112.83333333333333,13310.690277777787,0.0,0.0,0,139.228,133.82758620689654,238.41176470588235
447,5,3,0,3.0,166.45833333333334,13305.950833333342,0.0,0.0,4,123.167,133.7,244.47058823529412
448,5,3,0,3.0,163.41666666666666,13306.840000000007,0.0,0.0,8,133.955,123.12121212121212,184.47619047619048
449,5,3,0,3.0,139.71428571428572,13309.189166666674,0.0,0.0,9,128.88,129.06451612903226,216.68421052631578
450,6,3,1,3.0,125.0909090909091,13439.638888888898,0.0,0.0,3,138.312,126.70967741935483,121.44117647058823
451,6,3,1,3.0,179.9090909090909,13436.451111111119,0.0,0.0,6,149.145,162.875,137.93103448275863
452,6,3,0,3.0,122.15151515151516,13439.532222222231,0.0,0.0,0,139.228,112.83333333333333,133.82758620689654
453,6,3,0,3.0,142.78571428571428,13437.489444444453,0.0,0.0,4,123.167,166.45833333333334,133.7
454,6,3,0,3.0,172.45833333333334,13437.099444444453,0.0,0.0,8,133.955,163.41666666666666,123.12121212121212
455,6,3,0,3.0,160.8,13439.71722222223,0.0,0.0,9,128.88,139.71428571428572,129.06451612903226
456,7,3,1,3.0,126.86666666666666,13562.455277777786,0.0,0.0,3,138.312,125.0909090909091,126.70967741935483
457,7,3,1,3.0,176.08695652173913,13565.459444444452,0.0,0.0,6,149.145,179.9090909090909,162.875
458,7,3,0,3.0,130.3,13564.077777777786,0.0,0.0,0,139.228,122.15151515151516,112.83333333333333
459,7,3,0,3.0,168.45833333333334,13564.041944444452,0.0,0.0,4,123.167,142.78571428571428,166.45833333333334
460,7,3,0,3.0,177.72727272727272,13562.584444444452,0.0,0.0,8,133.955,172.45833333333334,163.41666666666666
461,7,3,0,3.0,171.2608695652174,13565.333888888897,0.0,0.0,9,128.88,160.8,139.71428571428572
462,8,3,1,3.0,123.27272727272727,13692.567222222231,0.0,0.0,3,138.312,126.86666666666666,125.0909090909091
463,8,3,1,3.0,132.86666666666667,13689.681944444452,0.0,0.0,6,149.145,176.08695652173913,179.9090909090909
464,8,3,0,3.0,131.70967741935485,13692.761388888897,0.0,0.0,0,139.228,130.3,122.15151515151516
465,8,3,0,3.0,157.12,13687.900000000007,0.0,0.0,4,123.167,168.45833333333334,142.78571428571428
466,8,3,0,3.0,162.04,13691.39222222223,0.0,0.0,8,133.955,177.72727272727272,172.45833333333334
467,8,3,0,3.0,178.22727272727272,13686.196944444453,0.0,0.0,9,128.88,171.2608695652174,160.8
