,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
248,7,4,0,7.0,209.2577319587629,23246.118611111127,0.0,0.0,6,90.356,275.46478873239437,172.22413793103448
249,7,4,0,7.0,210.03191489361703,23234.1413888889,0.0,0.0,7,90.355,279.3888888888889,172.7094017094017
250,8,4,1,4.0,155.6124031007752,23885.099444444466,0.0,0.0,9,92.027,196.80392156862746,292.54411764705884
251,8,4,1,7.0,166.5327868852459,23884.818611111124,0.0,0.0,1,88.789,217.3913043478261,279.16901408450707
252,8,4,1,8.0,161.5,23875.830000000013,0.0,0.0,8,90.654,207.4,284.49295774647885
253,8,4,1,9.0,157.37007874015748,23885.013888888905,0.0,0.0,5,90.997,206.3298969072165,287.62857142857143
254,8,4,0,7.0,163.8360655737705,23877.031111111122,0.0,0.0,0,89.026,216.07608695652175,280.88732394366195
255,8,4,0,7.0,163.97540983606558,23883.161111111127,0.0,0.0,2,88.902,217.0108695652174,283.6857142857143
256,8,4,0,7.0,160.984,23883.569722222237,0.0,0.0,3,90.509,204.70408163265307,287.18840579710144
257,8,4,0,7.0,154.86821705426357,23878.82250000001,0.0,0.0,4,91.26,206.8659793814433,288.0869565217391
258,8,4,0,7.0,163.6198347107438,23880.354722222237,0.0,0.0,6,90.356,209.2577319587629,275.46478873239437
259,8,4,0,7.0,162.1290322580645,23879.836388888893,0.0,0.0,7,90.355,210.03191489361703,279.3888888888889
260,9,4,1,4.0,171.87012987012986,24303.482777777797,0.0,0.0,9,92.027,155.6124031007752,196.80392156862746
261,9,4,1,7.0,187.68493150684932,24321.54222222224,0.0,0.0,1,88.789,166.5327868852459,217.3913043478261
262,9,4,1,8.0,182.47368421052633,24315.18055555557,0.0,0.0,8,90.654,161.5,207.4
263,9,4,1,9.0,181.8783783783784,24315.33111111113,0.0,0.0,5,90.997,157.37007874015748,206.3298969072165
264,9,4,0,7.0,189.55405405405406,24327.45166666668,0.0,0.0,0,89.026,163.8360655737705,216.07608695652175
265,9,4,0,7.0,184.36486486486487,24316.450277777796,0.0,0.0,2,88.902,163.97540983606558,217.0108695652174
266,9,4,0,7.0,179.0810810810811,24306.119722222236,0.0,0.0,3,90.509,160.984,204.70408163265307
267,9,4,0,7.0,178.05194805194805,24312.92361111112,0.0,0.0,4,91.26,154.86821705426357,206.8659793814433
268,9,4,0,7.0,186.41333333333333,24327.795000000016,0.0,0.0,6,90.356,163.6198347107438,209.2577319587629
269,9,4,0,7.0,181.9090909090909,24322.79277777778,0.0,0.0,7,90.355,162.1290322580645,210.03191489361703
270,1,5,1,5.0,250.90243902439025,25794.548888888905,0.0,0.0,9,91.23,171.87012987012986,155.6124031007752
271,1,5,1,8.0,258.87179487179486,25790.55222222224,0.0,0.0,1,88.63,187.68493150684932,166.5327868852459
272,1,5,1,9.0,253.925,25794.42861111113,0.0,0.0,8,90.823,182.47368421052633,161.5
273,1,5,1,10.0,254.3658536585366,25793.271111111128,0.0,0.0,5,90.644,181.8783783783784,157.37007874015748
274,1,5,0,8.0,256.2926829268293,25796.24861111113,0.0,0.0,0,88.718,189.55405405405406,163.8360655737705
275,1,5,0,8.0,255.76923076923077,25782.824722222238,0.0,0.0,2,89.249,184.36486486486487,163.97540983606558
276,1,5,0,8.0,252.4878048780488,25792.16944444446,0.0,0.0,3,90.63,179.0810810810811,160.984
277,1,5,0,8.0,252.675,25792.070555555572,0.0,0.0,4,91.06,178.05194805194805,154.86821705426357
278,1,5,0,8.0,253.3170731707317,25790.79194444446,0.0,0.0,6,90.387,186.41333333333333,163.6198347107438
279,1,5,0,8.0,255.35,25792.68305555557,0.0,0.0,7,90.501,181.9090909090909,162.1290322580645
280,2,5,1,5.0,209.22340425531914,26421.025833333348,0.0,0.0,9,91.23,250.90243902439025,171.87012987012986
281,2,5,1,8.0,218.59782608695653,26430.05944444446,0.0,0.0,1,88.63,258.87179487179486,187.68493150684932
282,2,5,1,9.0,212.37234042553192,26428.186388888906,0.0,0.0,8,90.823,253.925,182.47368421052633
283,2,5,1,10.0,212.27659574468086,26427.267500000016,0.0,0.0,5,90.644,254.3658536585366,181.8783783783784
284,2,5,0,8.0,218.45054945054946,26432.833888888905,0.0,0.0,0,88.718,256.2926829268293,189.55405405405406
285,2,5,0,8.0,215.2127659574468,26427.668055555572,0.0,0.0,2,89.249,255.76923076923077,184.36486486486487
286,2,5,0,8.0,214.9891304347826,26423.037222222236,0.0,0.0,3,90.63,252.4878048780488,179.0810810810811
287,2,5,0,8.0,213.69892473118279,26423.71083333335,0.0,0.0,4,91.06,252.675,178.05194805194805
288,2,5,0,8.0,214.88297872340425,26432.912777777794,0.0,0.0,6,90.387,253.3170731707317,186.41333333333333
289,2,5,0,8.0,218.56043956043956,26424.579444444462,0.0,0.0,7,90.501,255.35,181.9090909090909
290,3,5,1,5.0,193.0952380952381,27069.954166666685,0.0,0.0,9,91.23,209.22340425531914,250.90243902439025
291,3,5,1,8.0,200.0,27068.283333333347,0.0,0.0,1,88.63,218.59782608695653,258.87179487179486
292,3,5,1,9.0,196.0,27066.69583333335,0.0,0.0,8,90.823,212.37234042553192,253.925
293,3,5,1,10.0,193.27184466019418,27062.636666666684,0.0,0.0,5,90.644,212.27659574468086,254.3658536585366
294,3,5,0,8.0,199.15,27064.78833333335,0.0,0.0,0,88.718,218.45054945054946,256.2926829268293
295,3,5,0,8.0,200.16,27068.69305555557,0.0,0.0,2,89.249,215.2127659574468,255.76923076923077
296,3,5,0,8.0,196.60194174757282,27066.52194444446,0.0,0.0,3,90.63,214.9891304347826,252.4878048780488
297,3,5,0,8.0,193.96116504854368,27061.310277777793,0.0,0.0,4,91.06,213.69892473118279,252.675
298,3,5,0,8.0,196.0990099009901,27066.609722222238,0.0,0.0,6,90.387,214.88297872340425,253.3170731707317
299,3,5,0,8.0,197.08823529411765,27065.372777777797,0.0,0.0,7,90.501,218.56043956043956,255.35
300,4,5,1,5.0,287.768115942029,27702.58194444446,0.0,0.0,9,91.23,193.0952380952381,209.22340425531914
301,4,5,1,8.0,274.56944444444446,27697.44194444446,0.0,0.0,1,88.63,200.0,218.59782608695653
302,4,5,1,9.0,282.5857142857143,27693.67083333335,0.0,0.0,8,90.823,196.0,212.37234042553192
303,4,5,1,10.0,277.44444444444446,27703.597500000014,0.0,0.0,5,90.644,193.27184466019418,212.27659574468086
304,4,5,0,8.0,275.9166666666667,27701.417500000014,0.0,0.0,0,88.718,199.15,218.45054945054946
305,4,5,0,8.0,276.90277777777777,27706.130000000016,0.0,0.0,2,89.249,200.16,215.2127659574468
306,4,5,0,8.0,274.19444444444446,27699.799444444463,0.0,0.0,3,90.63,196.60194174757282,214.9891304347826
307,4,5,0,8.0,283.5211267605634,27699.12305555557,0.0,0.0,4,91.06,193.96116504854368,213.69892473118279
308,4,5,0,8.0,270.67123287671234,27700.00444444446,0.0,0.0,6,90.387,196.0990099009901,214.88297872340425
309,4,5,0,8.0,275.2638888888889,27697.552777777797,0.0,0.0,7,90.501,197.08823529411765,218.56043956043956
310,5,5,1,5.0,168.58474576271186,28336.001666666685,0.0,0.0,9,91.23,287.768115942029,193.0952380952381
311,5,5,1,8.0,175.5,28340.345000000016,0.0,0.0,1,88.63,274.56944444444446,200.0
312,5,5,1,9.0,171.3781512605042,28343.566388888903,0.0,0.0,8,90.823,282.5857142857143,196.0
313,5,5,1,10.0,172.60344827586206,28340.416944444463,0.0,0.0,5,90.644,277.44444444444446,193.27184466019418
314,5,5,0,8.0,175.75652173913045,28343.662777777794,0.0,0.0,0,88.718,275.9166666666667,199.15
315,5,5,0,8.0,173.59649122807016,28336.27138888891,0.0,0.0,2,89.249,276.90277777777777,200.16
316,5,5,0,8.0,172.67521367521368,28340.795000000016,0.0,0.0,3,90.63,274.19444444444446,196.60194174757282
317,5,5,0,8.0,170.89743589743588,28342.963888888906,0.0,0.0,4,91.06,283.5211267605634,193.96116504854368
318,5,5,0,8.0,173.35344827586206,28340.421388888906,0.0,0.0,6,90.387,270.67123287671234,196.0990099009901
319,5,5,0,8.0,170.03389830508473,28340.452500000018,0.0,0.0,7,90.501,275.2638888888889,197.08823529411765
320,6,5,1,5.0,279.3098591549296,28967.88611111113,0.0,0.0,9,91.23,168.58474576271186,287.768115942029
321,6,5,1,8.0,279.69444444444446,28980.191111111126,0.0,0.0,1,88.63,175.5,274.56944444444446
322,6,5,1,9.0,291.04411764705884,28977.56472222224,0.0,0.0,8,90.823,171.3781512605042,282.5857142857143
323,6,5,1,10.0,283.87142857142857,28969.08722222224,0.0,0.0,5,90.644,172.60344827586206,277.44444444444446
324,6,5,0,8.0,282.12857142857143,28978.122500000016,0.0,0.0,0,88.718,175.75652173913045,275.9166666666667
325,6,5,0,8.0,283.14084507042253,28974.494722222244,0.0,0.0,2,89.249,173.59649122807016,276.90277777777777
326,6,5,0,8.0,281.01408450704224,28977.50833333335,0.0,0.0,3,90.63,172.67521367521368,274.19444444444446
327,6,5,0,8.0,291.52941176470586,28970.917222222237,0.0,0.0,4,91.06,170.89743589743588,283.5211267605634
328,6,5,0,8.0,276.30555555555554,28979.41083333335,0.0,0.0,6,90.387,173.35344827586206,270.67123287671234
329,6,5,0,8.0,279.4225352112676,28970.669444444462,0.0,0.0,7,90.501,170.03389830508473,275.2638888888889
330,7,5,1,5.0,206.43298969072166,29608.526388888906,0.0,0.0,9,91.23,279.3098591549296,168.58474576271186
331,7,5,1,8.0,217.1098901098901,29607.043611111127,0.0,0.0,1,88.63,279.69444444444446,175.5
332,7,5,1,9.0,202.3265306122449,29605.02666666668,0.0,0.0,8,90.823,291.04411764705884,171.3781512605042
333,7,5,1,10.0,211.10526315789474,29611.92333333335,0.0,0.0,5,90.644,283.87142857142857,172.60344827586206
334,7,5,0,8.0,217.17391304347825,29612.88805555557,0.0,0.0,0,88.718,282.12857142857143,175.75652173913045
335,7,5,0,8.0,216.0,29607.227777777796,0.0,0.0,2,89.249,283.14084507042253,173.59649122807016
336,7,5,0,8.0,206.73958333333334,29615.050000000017,0.0,0.0,3,90.63,281.01408450704224,172.67521367521368
337,7,5,0,8.0,203.3,29616.528888888904,0.0,0.0,4,91.06,291.52941176470586,170.89743589743588
338,7,5,0,8.0,210.74736842105264,29615.045000000016,0.0,0.0,6,90.387,276.30555555555554,173.35344827586206
339,7,5,0,8.0,206.58163265306123,29618.133611111127,0.0,0.0,7,90.501,279.4225352112676,170.03389830508473
340,8,5,1,5.0,160.37301587301587,30252.414444444465,0.0,0.0,9,91.23,206.43298969072166,279.3098591549296
341,8,5,1,8.0,167.4,30251.01861111113,0.0,0.0,1,88.63,217.1098901098901,279.69444444444446
342,8,5,1,9.0,160.75396825396825,30252.578333333353,0.0,0.0,8,90.823,202.3265306122449,291.04411764705884
343,8,5,1,10.0,158.37301587301587,30249.11500000002,0.0,0.0,5,90.644,211.10526315789474,283.87142857142857
344,8,5,0,8.0,165.16528925619835,30246.48000000001,0.0,0.0,0,88.718,217.17391304347825,282.12857142857143
345,8,5,0,8.0,166.34710743801654,30253.666944444467,0.0,0.0,2,89.249,216.0,283.14084507042253
346,8,5,0,8.0,160.176,30251.02916666668,0.0,0.0,3,90.63,206.73958333333334,281.01408450704224
347,8,5,0,8.0,156.82677165354332,30255.004166666677,0.0,0.0,4,91.06,203.3,291.52941176470586
348,8,5,0,8.0,163.08196721311475,30246.586111111126,0.0,0.0,6,90.387,210.74736842105264,276.30555555555554
349,8,5,0,8.0,162.51639344262296,30247.50055555557,0.0,0.0,7,90.501,206.58163265306123,279.4225352112676
350,9,5,1,5.0,180.68421052631578,30684.305555555573,0.0,0.0,9,91.23,160.37301587301587,206.43298969072166
351,9,5,1,8.0,188.5,30688.91166666668,0.0,0.0,1,88.63,167.4,217.1098901098901
352,9,5,1,9.0,178.05263157894737,30683.07222222224,0.0,0.0,8,90.823,160.75396825396825,202.3265306122449
353,9,5,1,10.0,179.57894736842104,30674.14805555557,0.0,0.0,5,90.644,158.37301587301587,211.10526315789474
354,9,5,0,8.0,188.3013698630137,30685.00527777779,0.0,0.0,0,88.718,165.16528925619835,217.17391304347825
355,9,5,0,8.0,186.14285714285714,30703.45861111113,0.0,0.0,2,89.249,166.34710743801654,216.0
356,9,5,0,8.0,179.4189189189189,30678.37694444446,0.0,0.0,3,90.63,160.176,206.73958333333334
357,9,5,0,8.0,178.8815789473684,30682.829444444455,0.0,0.0,4,91.06,156.82677165354332,203.3
358,9,5,0,8.0,185.6315789473684,30696.637222222234,0.0,0.0,6,90.387,163.08196721311475,210.74736842105264
359,9,5,0,8.0,179.55263157894737,30686.12361111113,0.0,0.0,7,90.501,162.51639344262296,206.58163265306123
360,1,6,1,6.0,253.94871794871796,32156.179166666687,0.0,0.0,9,91.316,180.68421052631578,160.37301587301587
361,1,6,1,9.0,257.84615384615387,32158.55638888891,0.0,0.0,1,88.593,188.5,167.4
362,1,6,1,10.0,253.525,32162.382222222244,0.0,0.0,8,90.541,178.05263157894737,160.75396825396825
363,1,6,1,11.0,256.05128205128204,32160.218055555575,0.0,0.0,5,90.639,179.57894736842104,158.37301587301587
364,1,6,0,9.0,255.9,32165.034166666686,0.0,0.0,0,88.707,188.3013698630137,165.16528925619835
365,1,6,0,9.0,257.3333333333333,32160.0202777778,0.0,0.0,2,89.239,186.14285714285714,166.34710743801654
366,1,6,0,9.0,252.85365853658536,32159.36916666669,0.0,0.0,3,90.586,179.4189189189189,160.176
367,1,6,0,9.0,254.12820512820514,32153.61500000002,0.0,0.0,4,90.776,178.8815789473684,156.82677165354332
368,1,6,0,9.0,254.92307692307693,32159.840833333354,0.0,0.0,6,90.329,185.6315789473684,163.08196721311475
369,1,6,0,9.0,254.0487804878049,32165.379722222242,0.0,0.0,7,90.555,179.55263157894737,162.51639344262296
370,2,6,1,6.0,211.92631578947368,32799.35138888891,0.0,0.0,9,91.316,253.94871794871796,180.68421052631578
371,2,6,1,9.0,219.43478260869566,32799.12222222224,0.0,0.0,1,88.593,257.84615384615387,188.5
372,2,6,1,10.0,214.9891304347826,32790.08611111113,0.0,0.0,8,90.541,253.525,178.05263157894737
373,2,6,1,11.0,215.1304347826087,32791.32194444446,0.0,0.0,5,90.639,256.05128205128204,179.57894736842104
374,2,6,0,9.0,218.45054945054946,32794.4702777778,0.0,0.0,0,88.707,255.9,188.3013698630137
375,2,6,0,9.0,212.45263157894738,32802.55000000002,0.0,0.0,2,89.239,257.3333333333333,186.14285714285714
376,2,6,0,9.0,215.3695652173913,32794.95388888891,0.0,0.0,3,90.586,252.85365853658536,179.4189189189189
377,2,6,0,9.0,214.12765957446808,32798.62444444447,0.0,0.0,4,90.776,254.12820512820514,178.8815789473684
378,2,6,0,9.0,215.4731182795699,32803.0927777778,0.0,0.0,6,90.329,254.92307692307693,185.6315789473684
379,2,6,0,9.0,219.05494505494505,32802.5727777778,0.0,0.0,7,90.555,254.0487804878049,179.55263157894737
380,3,6,1,6.0,191.58252427184465,33430.37722222225,0.0,0.0,9,91.316,211.92631578947368,253.94871794871796
381,3,6,1,9.0,199.7070707070707,33433.70444444446,0.0,0.0,1,88.593,219.43478260869566,257.84615384615387
382,3,6,1,10.0,196.06796116504853,33434.0552777778,0.0,0.0,8,90.541,214.9891304347826,253.525
383,3,6,1,11.0,195.55339805825244,33436.26416666669,0.0,0.0,5,90.639,215.1304347826087,256.05128205128204
384,3,6,0,9.0,200.04,33436.36222222224,0.0,0.0,0,88.707,218.45054945054946,255.9
385,3,6,0,9.0,198.7979797979798,33432.905555555575,0.0,0.0,2,89.239,212.45263157894738,257.3333333333333
386,3,6,0,9.0,194.62135922330097,33436.393333333355,0.0,0.0,3,90.586,215.3695652173913,252.85365853658536
387,3,6,0,9.0,192.72815533980582,33433.36666666668,0.0,0.0,4,90.776,214.12765957446808,254.12820512820514
388,3,6,0,9.0,196.97058823529412,33439.52722222224,0.0,0.0,6,90.329,215.4731182795699,254.92307692307693
389,3,6,0,9.0,196.0,33434.20166666669,0.0,0.0,7,90.555,219.05494505494505,254.0487804878049
390,4,6,1,6.0,275.93150684931504,34072.6027777778,0.0,0.0,9,91.316,191.58252427184465,211.92631578947368
391,4,6,1,9.0,274.7671232876712,34069.92944444447,0.0,0.0,1,88.593,199.7070707070707,219.43478260869566
392,4,6,1,10.0,277.5,34076.080833333355,0.0,0.0,8,90.541,196.06796116504853,214.9891304347826
393,4,6,1,11.0,281.9428571428571,34064.98916666669,0.0,0.0,5,90.639,195.55339805825244,215.1304347826087
394,4,6,0,9.0,277.2916666666667,34071.22111111113,0.0,0.0,0,88.707,200.04,218.45054945054946
395,4,6,0,9.0,275.3611111111111,34070.774166666684,0.0,0.0,2,89.239,198.7979797979798,212.45263157894738
396,4,6,0,9.0,273.94444444444446,34059.901944444464,0.0,0.0,3,90.586,194.62135922330097,215.3695652173913
397,4,6,0,9.0,282.09859154929575,34076.07472222224,0.0,0.0,4,90.776,192.72815533980582,214.12765957446808
398,4,6,0,9.0,271.4931506849315,34075.17583333336,0.0,0.0,6,90.329,196.97058823529412,215.4731182795699
399,4,6,0,9.0,275.041095890411,34075.08222222224,0.0,0.0,7,90.555,196.0,219.05494505494505
400,5,6,1,6.0,169.66949152542372,34712.87638888891,0.0,0.0,9,91.316,275.93150684931504,191.58252427184465
401,5,6,1,9.0,173.7280701754386,34706.782222222246,0.0,0.0,1,88.593,274.7671232876712,199.7070707070707
402,5,6,1,10.0,169.7094017094017,34708.64666666669,0.0,0.0,8,90.541,277.5,196.06796116504853
403,5,6,1,11.0,171.4322033898305,34713.51305555557,0.0,0.0,5,90.639,281.9428571428571,195.55339805825244
404,5,6,0,9.0,174.16666666666666,34706.789722222245,0.0,0.0,0,88.707,277.2916666666667,200.04
405,5,6,0,9.0,175.40869565217392,34710.70916666669,0.0,0.0,2,89.239,275.3611111111111,198.7979797979798
406,5,6,0,9.0,172.93162393162393,34709.784166666686,0.0,0.0,3,90.586,273.94444444444446,194.62135922330097
407,5,6,0,9.0,170.14529914529913,34708.31388888891,0.0,0.0,4,90.776,282.09859154929575,192.72815533980582
408,5,6,0,9.0,173.44736842105263,34701.51888888891,0.0,0.0,6,90.329,271.4931506849315,196.97058823529412
409,5,6,0,9.0,170.22413793103448,34705.02055555558,0.0,0.0,7,90.555,275.041095890411,196.0
410,6,6,1,6.0,279.8169014084507,35342.46305555558,0.0,0.0,9,91.316,169.66949152542372,275.93150684931504
411,6,6,1,9.0,278.77464788732397,35336.95083333336,0.0,0.0,1,88.593,173.7280701754386,274.7671232876712
412,6,6,1,10.0,283.09859154929575,35346.542777777795,0.0,0.0,8,90.541,169.7094017094017,277.5
413,6,6,1,11.0,287.7971014492754,35344.8052777778,0.0,0.0,5,90.639,171.4322033898305,281.9428571428571
414,6,6,0,9.0,283.0422535211268,35344.625555555576,0.0,0.0,0,88.707,174.16666666666666,277.2916666666667
415,6,6,0,9.0,282.53521126760563,35348.25083333335,0.0,0.0,2,89.239,175.40869565217392,275.3611111111111
416,6,6,0,9.0,281.40845070422534,35350.38472222225,0.0,0.0,3,90.586,172.93162393162393,273.94444444444446
417,6,6,0,9.0,290.463768115942,35344.40222222224,0.0,0.0,4,90.776,170.14529914529913,282.09859154929575
418,6,6,0,9.0,276.16438356164383,35348.694722222244,0.0,0.0,6,90.329,173.44736842105263,271.4931506849315
419,6,6,0,9.0,278.375,35347.6827777778,0.0,0.0,7,90.555,170.22413793103448,275.041095890411
420,7,6,1,6.0,206.61855670103094,35985.97972222224,0.0,0.0,9,91.316,279.8169014084507,169.66949152542372
421,7,6,1,9.0,219.94565217391303,35987.61611111113,0.0,0.0,1,88.593,278.77464788732397,173.7280701754386
422,7,6,1,10.0,208.58333333333334,35986.95055555558,0.0,0.0,8,90.541,283.09859154929575,169.7094017094017
423,7,6,1,11.0,207.0721649484536,35986.6952777778,0.0,0.0,5,90.639,287.7971014492754,171.4322033898305
424,7,6,0,9.0,216.5,35982.99166666668,0.0,0.0,0,88.707,283.0422535211268,174.16666666666666
425,7,6,0,9.0,215.52173913043478,35983.41555555558,0.0,0.0,2,89.239,282.53521126760563,175.40869565217392
426,7,6,0,9.0,208.89690721649484,35986.68361111113,0.0,0.0,3,90.586,281.40845070422534,172.93162393162393
427,7,6,0,9.0,205.8469387755102,35985.047500000015,0.0,0.0,4,90.776,290.463768115942,170.14529914529913
428,7,6,0,9.0,207.8842105263158,35974.702222222244,0.0,0.0,6,90.329,276.16438356164383,173.44736842105263
429,7,6,0,9.0,207.7835051546392,35987.16444444447,0.0,0.0,7,90.555,278.375,170.22413793103448
430,8,6,1,6.0,159.08,36617.96750000002,0.0,0.0,9,91.316,206.61855670103094,279.8169014084507
431,8,6,1,9.0,166.775,36619.16138888891,0.0,0.0,1,88.593,219.94565217391303,278.77464788732397
432,8,6,1,10.0,159.95967741935485,36615.6102777778,0.0,0.0,8,90.541,208.58333333333334,283.09859154929575
433,8,6,1,11.0,155.7421875,36620.02083333335,0.0,0.0,5,90.639,207.0721649484536,287.7971014492754
434,8,6,0,9.0,164.62295081967213,36620.847777777795,0.0,0.0,0,88.707,216.5,283.0422535211268
435,8,6,0,9.0,164.55,36610.27194444447,0.0,0.0,2,89.239,215.52173913043478,282.53521126760563
436,8,6,0,9.0,160.20967741935485,36622.24805555558,0.0,0.0,3,90.586,208.89690721649484,281.40845070422534
437,8,6,0,9.0,158.23015873015873,36621.78027777779,0.0,0.0,4,90.776,205.8469387755102,290.463768115942
438,8,6,0,9.0,164.09756097560975,36620.4452777778,0.0,0.0,6,90.329,207.8842105263158,276.16438356164383
439,8,6,0,9.0,162.390243902439,36624.4916666667,0.0,0.0,7,90.555,207.7835051546392,278.375
440,9,6,1,6.0,179.64473684210526,37049.07861111114,0.0,0.0,9,91.316,159.08,206.61855670103094
441,9,6,1,9.0,187.4794520547945,37057.3052777778,0.0,0.0,1,88.593,166.775,219.94565217391303
442,9,6,1,10.0,182.0,37052.91444444447,0.0,0.0,8,90.541,159.95967741935485,208.58333333333334
443,9,6,1,11.0,181.45333333333335,37045.39666666668,0.0,0.0,5,90.639,155.7421875,207.0721649484536
444,9,6,0,9.0,187.80555555555554,37055.85583333335,0.0,0.0,0,88.707,164.62295081967213,216.5
445,9,6,0,9.0,188.05263157894737,37060.08916666669,0.0,0.0,2,89.239,164.55,215.52173913043478
446,9,6,0,9.0,177.93243243243242,37046.39833333336,0.0,0.0,3,90.586,160.20967741935485,208.89690721649484
447,9,6,0,9.0,179.42105263157896,37047.8563888889,0.0,0.0,4,90.776,158.23015873015873,205.8469387755102
448,9,6,0,9.0,186.22368421052633,37065.32888888891,0.0,0.0,6,90.329,164.09756097560975,207.8842105263158
449,9,6,0,9.0,180.03896103896105,37061.63638888892,0.0,0.0,7,90.555,162.390243902439,207.7835051546392
450,1,7,1,7.0,255.3,38535.36666666669,0.0,0.0,9,90.715,179.64473684210526,159.08
451,1,7,1,10.0,256.7,38529.44444444447,0.0,0.0,1,88.55,187.4794520547945,166.775
