,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
257,26,2,0,5.0,293.2857142857143,9609.085277777782,0.0,0.0,4,92.138,276.42857142857144,248.8125
258,26,2,0,5.0,287.0,9614.46583333334,0.0,0.0,6,90.325,271.46666666666664,244.11764705882354
259,26,2,0,5.0,291.92857142857144,9613.192222222227,0.0,0.0,7,90.963,274.8666666666667,246.6875
260,27,2,1,2.0,302.0769230769231,9738.300277777778,0.0,0.0,9,93.38,293.7857142857143,276.64285714285717
261,27,2,1,5.0,292.0,9741.640277777782,0.0,0.0,1,88.791,287.3333333333333,272.2857142857143
262,27,2,1,6.0,302.38461538461536,9738.087777777782,0.0,0.0,8,91.494,292.14285714285717,275.7142857142857
263,27,2,1,7.0,303.9230769230769,9742.356111111116,0.0,0.0,5,91.738,294.7857142857143,276.46666666666664
264,27,2,0,5.0,302.46153846153845,9740.923055555564,0.0,0.0,0,89.103,292.35714285714283,276.5
265,27,2,0,5.0,301.7692307692308,9730.169722222225,0.0,0.0,2,89.507,292.5,277.2857142857143
266,27,2,0,5.0,307.5,9730.540000000005,0.0,0.0,3,91.14,295.6,277.0
267,27,2,0,5.0,302.84615384615387,9730.180277777783,0.0,0.0,4,92.138,293.2857142857143,276.42857142857144
268,27,2,0,5.0,297.46153846153845,9739.315277777783,0.0,0.0,6,90.325,287.0,271.46666666666664
269,27,2,0,5.0,300.2307692307692,9734.298611111117,0.0,0.0,7,90.963,291.92857142857144,274.8666666666667
270,28,2,1,2.0,299.3076923076923,9859.473055555556,0.0,0.0,9,93.38,302.0769230769231,293.7857142857143
271,28,2,1,5.0,292.84615384615387,9864.741111111116,0.0,0.0,1,88.791,292.0,287.3333333333333
272,28,2,1,6.0,302.42857142857144,9867.707222222227,0.0,0.0,8,91.494,302.38461538461536,292.14285714285717
273,28,2,1,7.0,301.7692307692308,9871.181666666673,0.0,0.0,5,91.738,303.9230769230769,294.7857142857143
274,28,2,0,5.0,302.84615384615387,9862.096944444454,0.0,0.0,0,89.103,302.46153846153845,292.35714285714283
275,28,2,0,5.0,301.35714285714283,9870.715000000002,0.0,0.0,2,89.507,301.7692307692308,292.5
276,28,2,0,5.0,306.2857142857143,9872.263055555562,0.0,0.0,3,91.14,307.5,295.6
277,28,2,0,5.0,302.35714285714283,9871.257777777782,0.0,0.0,4,92.138,302.84615384615387,293.2857142857143
278,28,2,0,5.0,300.42857142857144,9870.180555555562,0.0,0.0,6,90.325,297.46153846153845,287.0
279,28,2,0,5.0,299.07142857142856,9869.515277777784,0.0,0.0,7,90.963,300.2307692307692,291.92857142857144
280,29,2,1,2.0,197.95238095238096,9993.463333333335,0.0,0.0,9,93.38,299.3076923076923,302.0769230769231
281,29,2,1,5.0,236.35294117647058,9994.967777777783,0.0,0.0,1,88.791,292.84615384615387,292.0
282,29,2,1,6.0,210.10526315789474,9997.603611111115,0.0,0.0,8,91.494,302.42857142857144,302.38461538461536
283,29,2,1,7.0,207.0,9997.992222222227,0.0,0.0,5,91.738,301.7692307692308,303.9230769230769
284,29,2,0,5.0,226.42105263157896,9999.026944444455,0.0,0.0,0,89.103,302.84615384615387,302.46153846153845
285,29,2,0,5.0,210.31578947368422,9994.428055555556,0.0,0.0,2,89.507,301.35714285714283,301.7692307692308
286,29,2,0,5.0,189.76190476190476,9998.201666666673,0.0,0.0,3,91.14,306.2857142857143,307.5
287,29,2,0,5.0,208.0,9993.755000000005,0.0,0.0,4,92.138,302.35714285714283,302.84615384615387
288,29,2,0,5.0,221.52941176470588,9990.429444444451,0.0,0.0,6,90.325,300.42857142857144,297.46153846153845
289,29,2,0,5.0,212.73684210526315,9997.443055555561,0.0,0.0,7,90.963,299.07142857142856,300.2307692307692
290,30,2,1,2.0,146.40740740740742,10118.494444444448,0.0,0.0,9,93.38,197.95238095238096,299.3076923076923
291,30,2,1,5.0,167.58333333333334,10121.024166666672,0.0,0.0,1,88.791,236.35294117647058,292.84615384615387
292,30,2,1,6.0,150.4814814814815,10125.465000000004,0.0,0.0,8,91.494,210.10526315789474,302.42857142857144
293,30,2,1,7.0,152.84,10118.381388888894,0.0,0.0,5,91.738,207.0,301.7692307692308
294,30,2,0,5.0,159.72,10125.156666666677,0.0,0.0,0,89.103,226.42105263157896,302.84615384615387
295,30,2,0,5.0,164.08,10125.679166666669,0.0,0.0,2,89.507,210.31578947368422,301.35714285714283
296,30,2,0,5.0,152.57692307692307,10122.379166666673,0.0,0.0,3,91.14,189.76190476190476,306.2857142857143
297,30,2,0,5.0,157.57692307692307,10124.807222222225,0.0,0.0,4,92.138,208.0,302.35714285714283
298,30,2,0,5.0,159.07692307692307,10126.85333333334,0.0,0.0,6,90.325,221.52941176470588,300.42857142857144
299,30,2,0,5.0,154.53846153846155,10126.859722222227,0.0,0.0,7,90.963,212.73684210526315,299.07142857142856
300,31,2,1,2.0,191.04761904761904,10245.313611111114,0.0,0.0,9,93.38,146.40740740740742,197.95238095238096
301,31,2,1,5.0,204.4,10253.58333333334,0.0,0.0,1,88.791,167.58333333333334,236.35294117647058
302,31,2,1,6.0,194.4,10253.23916666667,0.0,0.0,8,91.494,150.4814814814815,210.10526315789474
303,31,2,1,7.0,198.28571428571428,10250.61305555556,0.0,0.0,5,91.738,152.84,207.0
304,31,2,0,5.0,209.10526315789474,10251.754166666677,0.0,0.0,0,89.103,159.72,226.42105263157896
305,31,2,0,5.0,210.8421052631579,10251.98638888889,0.0,0.0,2,89.507,164.08,210.31578947368422
306,31,2,0,5.0,196.66666666666666,10254.47694444445,0.0,0.0,3,91.14,152.57692307692307,189.76190476190476
307,31,2,0,5.0,190.8095238095238,10253.055000000004,0.0,0.0,4,92.138,157.57692307692307,208.0
308,31,2,0,5.0,197.2,10246.348611111116,0.0,0.0,6,90.325,159.07692307692307,221.52941176470588
309,31,2,0,5.0,198.15,10249.491666666672,0.0,0.0,7,90.963,154.53846153846155,212.73684210526315
310,32,2,1,2.0,239.11764705882354,10376.623333333337,0.0,0.0,9,93.38,191.04761904761904,146.40740740740742
311,32,2,1,5.0,244.1875,10372.856944444451,0.0,0.0,1,88.791,204.4,167.58333333333334
312,32,2,1,6.0,243.375,10375.903611111116,0.0,0.0,8,91.494,194.4,150.4814814814815
313,32,2,1,7.0,241.875,10378.550555555561,0.0,0.0,5,91.738,198.28571428571428,152.84
314,32,2,0,5.0,246.0,10377.87750000001,0.0,0.0,0,89.103,209.10526315789474,159.72
315,32,2,0,5.0,248.1875,10381.875277777777,0.0,0.0,2,89.507,210.8421052631579,164.08
316,32,2,0,5.0,246.25,10377.892500000005,0.0,0.0,3,91.14,196.66666666666666,152.57692307692307
317,32,2,0,5.0,241.5,10372.869166666673,0.0,0.0,4,92.138,190.8095238095238,157.57692307692307
318,32,2,0,5.0,240.88235294117646,10378.595555555561,0.0,0.0,6,90.325,197.2,159.07692307692307
319,32,2,0,5.0,247.0,10381.789722222227,0.0,0.0,7,90.963,198.15,154.53846153846155
320,33,2,1,2.0,263.6,10505.42027777778,0.0,0.0,9,93.38,239.11764705882354,191.04761904761904
321,33,2,1,5.0,258.4375,10506.86444444445,0.0,0.0,1,88.791,244.1875,204.4
322,33,2,1,6.0,266.125,10508.067777777782,0.0,0.0,8,91.494,243.375,194.4
323,33,2,1,7.0,268.4,10503.916388888894,0.0,0.0,5,91.738,241.875,198.28571428571428
324,33,2,0,5.0,267.0,10502.452777777788,0.0,0.0,0,89.103,246.0,209.10526315789474
325,33,2,0,5.0,265.8,10505.928888888888,0.0,0.0,2,89.507,248.1875,210.8421052631579
326,33,2,0,5.0,265.3333333333333,10504.318888888894,0.0,0.0,3,91.14,246.25,196.66666666666666
327,33,2,0,5.0,263.6,10498.21194444445,0.0,0.0,4,92.138,241.5,190.8095238095238
328,33,2,0,5.0,265.8,10508.462222222228,0.0,0.0,6,90.325,240.88235294117646,197.2
329,33,2,0,5.0,262.2857142857143,10503.094722222228,0.0,0.0,7,90.963,247.0,198.15
330,34,2,1,2.0,206.2,10631.015,0.0,0.0,9,93.38,263.6,239.11764705882354
331,34,2,1,5.0,235.58823529411765,10632.778888888894,0.0,0.0,1,88.791,258.4375,244.1875
332,34,2,1,6.0,210.94736842105263,10636.204444444447,0.0,0.0,8,91.494,266.125,243.375
333,34,2,1,7.0,209.8421052631579,10630.597777777784,0.0,0.0,5,91.738,268.4,241.875
334,34,2,0,5.0,214.94736842105263,10633.810000000012,0.0,0.0,0,89.103,267.0,246.0
335,34,2,0,5.0,221.72222222222223,10633.183888888889,0.0,0.0,2,89.507,265.8,248.1875
336,34,2,0,5.0,191.0952380952381,10633.014444444452,0.0,0.0,3,91.14,265.3333333333333,246.25
337,34,2,0,5.0,203.95238095238096,10636.696388888897,0.0,0.0,4,92.138,263.6,241.5
338,34,2,0,5.0,247.5625,10630.391944444451,0.0,0.0,6,90.325,265.8,240.88235294117646
339,34,2,0,5.0,218.68421052631578,10634.274722222228,0.0,0.0,7,90.963,262.2857142857143,247.0
340,35,2,1,2.0,109.91666666666667,10758.616666666665,0.0,0.0,9,93.38,206.2,263.6
341,35,2,1,5.0,123.9375,10759.425555555561,0.0,0.0,1,88.791,235.58823529411765,258.4375
342,35,2,1,6.0,110.31428571428572,10760.210833333338,0.0,0.0,8,91.494,210.94736842105263,266.125
343,35,2,1,7.0,113.88888888888889,10760.850000000006,0.0,0.0,5,91.738,209.8421052631579,268.4
344,35,2,0,5.0,120.0,10761.638333333345,0.0,0.0,0,89.103,214.94736842105263,267.0
345,35,2,0,5.0,117.91428571428571,10761.869444444445,0.0,0.0,2,89.507,221.72222222222223,265.8
346,35,2,0,5.0,112.27777777777777,10763.413333333341,0.0,0.0,3,91.14,191.0952380952381,265.3333333333333
347,35,2,0,5.0,109.52777777777777,10763.61361111112,0.0,0.0,4,92.138,203.95238095238096,263.6
348,35,2,0,5.0,118.02941176470588,10760.264444444449,0.0,0.0,6,90.325,247.5625,265.8
349,35,2,0,5.0,115.82352941176471,10757.97277777778,0.0,0.0,7,90.963,218.68421052631578,262.2857142857143
350,36,2,1,2.0,127.57575757575758,10891.56416666666,0.0,0.0,9,93.38,109.91666666666667,206.2
351,36,2,1,5.0,141.58620689655172,10888.787500000006,0.0,0.0,1,88.791,123.9375,235.58823529411765
352,36,2,1,6.0,135.23333333333332,10888.513888888894,0.0,0.0,8,91.494,110.31428571428572,210.94736842105263
353,36,2,1,7.0,131.90322580645162,10891.70083333334,0.0,0.0,5,91.738,113.88888888888889,209.8421052631579
354,36,2,0,5.0,142.21428571428572,10887.738055555568,0.0,0.0,0,89.103,120.0,214.94736842105263
355,36,2,0,5.0,140.14285714285714,10890.270277777774,0.0,0.0,2,89.507,117.91428571428571,221.72222222222223
356,36,2,0,5.0,140.0,10891.064444444452,0.0,0.0,3,91.14,112.27777777777777,191.0952380952381
357,36,2,0,5.0,134.89655172413794,10887.255000000008,0.0,0.0,4,92.138,109.52777777777777,203.95238095238096
358,36,2,0,5.0,138.51724137931035,10886.360277777781,0.0,0.0,6,90.325,118.02941176470588,247.5625
359,36,2,0,5.0,137.82758620689654,10884.541111111113,0.0,0.0,7,90.963,115.82352941176471,218.68421052631578
360,37,2,1,2.0,157.625,11015.146944444441,0.0,0.0,9,93.38,127.57575757575758,109.91666666666667
361,37,2,1,5.0,161.32,11017.041111111117,0.0,0.0,1,88.791,141.58620689655172,123.9375
362,37,2,1,6.0,156.12,11011.390000000005,0.0,0.0,8,91.494,135.23333333333332,110.31428571428572
363,37,2,1,7.0,150.92,11009.975000000008,0.0,0.0,5,91.738,131.90322580645162,113.88888888888889
364,37,2,0,5.0,160.4,11013.740555555567,0.0,0.0,0,89.103,142.21428571428572,120.0
365,37,2,0,5.0,166.66666666666666,11012.77722222222,0.0,0.0,2,89.507,140.14285714285714,117.91428571428571
366,37,2,0,5.0,162.91304347826087,11009.85194444445,0.0,0.0,3,91.14,140.0,112.27777777777777
367,37,2,0,5.0,153.8148148148148,11017.595277777786,0.0,0.0,4,92.138,134.89655172413794,109.52777777777777
368,37,2,0,5.0,159.4,11012.372500000007,0.0,0.0,6,90.325,138.51724137931035,118.02941176470588
369,37,2,0,5.0,158.15384615384616,11018.38388888889,0.0,0.0,7,90.963,137.82758620689654,115.82352941176471
370,38,2,1,2.0,229.0,11145.349722222218,0.0,0.0,9,93.38,157.625,127.57575757575758
371,38,2,1,5.0,219.94444444444446,11146.523333333338,0.0,0.0,1,88.791,161.32,141.58620689655172
372,38,2,1,6.0,227.61111111111111,11145.856388888893,0.0,0.0,8,91.494,156.12,135.23333333333332
373,38,2,1,7.0,221.05263157894737,11142.332222222232,0.0,0.0,5,91.738,150.92,131.90322580645162
374,38,2,0,5.0,230.35294117647058,11140.293055555567,0.0,0.0,0,89.103,160.4,142.21428571428572
375,38,2,0,5.0,230.1764705882353,11137.640277777773,0.0,0.0,2,89.507,166.66666666666666,140.14285714285714
376,38,2,0,5.0,230.05555555555554,11141.838333333339,0.0,0.0,3,91.14,162.91304347826087,140.0
377,38,2,0,5.0,223.58823529411765,11140.318055555563,0.0,0.0,4,92.138,153.8148148148148,134.89655172413794
378,38,2,0,5.0,225.0,11135.58694444445,0.0,0.0,6,90.325,159.4,138.51724137931035
379,38,2,0,5.0,223.88888888888889,11141.963611111114,0.0,0.0,7,90.963,158.15384615384616,137.82758620689654
380,39,2,1,2.0,228.1764705882353,11269.568333333327,0.0,0.0,9,93.38,229.0,157.625
381,39,2,1,5.0,227.33333333333334,11273.53333333334,0.0,0.0,1,88.791,219.94444444444446,161.32
382,39,2,1,6.0,239.125,11266.254722222227,0.0,0.0,8,91.494,227.61111111111111,156.12
383,39,2,1,7.0,225.1764705882353,11265.642777777788,0.0,0.0,5,91.738,221.05263157894737,150.92
384,39,2,0,5.0,242.23529411764707,11273.49500000001,0.0,0.0,0,89.103,230.35294117647058,160.4
385,39,2,0,5.0,240.23529411764707,11269.169999999998,0.0,0.0,2,89.507,230.1764705882353,166.66666666666666
386,39,2,0,5.0,233.2941176470588,11268.838333333339,0.0,0.0,3,91.14,230.05555555555554,162.91304347826087
387,39,2,0,5.0,232.47058823529412,11268.17472222223,0.0,0.0,4,92.138,223.58823529411765,153.8148148148148
388,39,2,0,5.0,243.7058823529412,11268.402777777788,0.0,0.0,6,90.325,225.0,159.4
389,39,2,0,5.0,223.76470588235293,11263.338611111114,0.0,0.0,7,90.963,223.88888888888889,158.15384615384616
390,40,2,1,2.0,159.32,11399.400277777771,0.0,0.0,9,93.38,228.1764705882353,229.0
391,40,2,1,5.0,195.95,11401.141111111121,0.0,0.0,1,88.791,227.33333333333334,219.94444444444446
392,40,2,1,6.0,179.30434782608697,11398.212500000003,0.0,0.0,8,91.494,239.125,227.61111111111111
393,40,2,1,7.0,175.56521739130434,11397.018611111122,0.0,0.0,5,91.738,225.1764705882353,221.05263157894737
394,40,2,0,5.0,183.95454545454547,11399.090833333343,0.0,0.0,0,89.103,242.23529411764707,230.35294117647058
395,40,2,0,5.0,195.0952380952381,11399.852777777774,0.0,0.0,2,89.507,240.23529411764707,230.1764705882353
396,40,2,0,5.0,159.03846153846155,11401.360277777785,0.0,0.0,3,91.14,233.2941176470588,230.05555555555554
397,40,2,0,5.0,170.625,11400.001388888897,0.0,0.0,4,92.138,232.47058823529412,223.58823529411765
398,40,2,0,5.0,205.05,11398.386944444455,0.0,0.0,6,90.325,243.7058823529412,225.0
399,40,2,0,5.0,180.43478260869566,11397.538611111115,0.0,0.0,7,90.963,223.76470588235293,223.88888888888889
400,41,2,1,2.0,142.46428571428572,11523.666944444438,0.0,0.0,9,93.38,159.32,228.1764705882353
401,41,2,1,5.0,146.96428571428572,11528.82472222223,0.0,0.0,1,88.791,195.95,227.33333333333334
402,41,2,1,6.0,137.41379310344828,11525.72694444445,0.0,0.0,8,91.494,179.30434782608697,239.125
403,41,2,1,7.0,138.78571428571428,11522.01361111112,0.0,0.0,5,91.738,175.56521739130434,225.1764705882353
404,41,2,0,5.0,146.11111111111111,11527.472500000009,0.0,0.0,0,89.103,183.95454545454547,242.23529411764707
405,41,2,0,5.0,135.0344827586207,11522.91583333333,0.0,0.0,2,89.507,195.0952380952381,240.23529411764707
406,41,2,0,5.0,147.08,11516.628888888892,0.0,0.0,3,91.14,159.03846153846155,233.2941176470588
407,41,2,0,5.0,133.48275862068965,11524.516666666676,0.0,0.0,4,92.138,170.625,232.47058823529412
408,41,2,0,5.0,136.9655172413793,11528.411944444453,0.0,0.0,6,90.325,205.05,243.7058823529412
409,41,2,0,5.0,140.39285714285714,11524.800833333336,0.0,0.0,7,90.963,180.43478260869566,223.76470588235293
410,42,2,1,2.0,213.71428571428572,11571.176388888882,0.0,0.0,9,93.38,142.46428571428572,159.32
411,42,2,1,5.0,213.11111111111111,11588.499166666674,0.0,0.0,1,88.791,146.96428571428572,195.95
412,42,2,1,6.0,209.25,11577.486388888894,0.0,0.0,8,91.494,137.41379310344828,179.30434782608697
413,42,2,1,7.0,207.33333333333334,11579.034722222234,0.0,0.0,5,91.738,138.78571428571428,175.56521739130434
414,42,2,0,5.0,215.625,11574.460277777787,0.0,0.0,0,89.103,146.11111111111111,183.95454545454547
415,42,2,0,5.0,207.875,11576.850277777776,0.0,0.0,2,89.507,135.0344827586207,195.0952380952381
416,42,2,0,5.0,213.71428571428572,11565.077222222226,0.0,0.0,3,91.14,147.08,159.03846153846155
417,42,2,0,5.0,207.125,11572.370833333342,0.0,0.0,4,92.138,133.48275862068965,170.625
418,42,2,0,5.0,207.36363636363637,11592.463888888897,0.0,0.0,6,90.325,136.9655172413793,205.05
419,42,2,0,5.0,211.66666666666666,11585.516111111116,0.0,0.0,7,90.963,140.39285714285714,180.43478260869566
420,1,3,1,3.0,233.0,12801.528055555564,0.0,0.0,9,91.953,213.71428571428572,142.46428571428572
421,1,3,1,6.0,234.33333333333334,12797.890555555563,0.0,0.0,1,88.587,213.11111111111111,146.96428571428572
422,1,3,1,7.0,230.77777777777777,12792.178888888897,0.0,0.0,8,90.811,209.25,137.41379310344828
423,1,3,1,8.0,230.9,12802.692777777786,0.0,0.0,5,90.683,207.33333333333334,138.78571428571428
424,1,3,0,6.0,233.66666666666666,12797.05972222223,0.0,0.0,0,88.827,215.625,146.11111111111111
425,1,3,0,6.0,230.22222222222223,12791.346944444453,0.0,0.0,2,89.273,207.875,135.0344827586207
426,1,3,0,6.0,233.7,12800.429444444453,0.0,0.0,3,90.91,213.71428571428572,147.08
427,1,3,0,6.0,228.4,12798.655000000008,0.0,0.0,4,91.096,207.125,133.48275862068965
428,1,3,0,6.0,231.11111111111111,12795.744166666675,0.0,0.0,6,90.155,207.36363636363637,136.9655172413793
429,1,3,0,6.0,233.6,12801.149444444452,0.0,0.0,7,90.765,211.66666666666666,140.39285714285714
430,2,3,1,3.0,260.26666666666665,12928.677500000007,0.0,0.0,9,91.953,233.0,213.71428571428572
431,2,3,1,6.0,258.8125,12929.700277777785,0.0,0.0,1,88.587,234.33333333333334,213.11111111111111
432,2,3,1,7.0,258.25,12929.886666666675,0.0,0.0,8,90.811,230.77777777777777,209.25
433,2,3,1,8.0,259.1333333333333,12928.044444444453,0.0,0.0,5,90.683,230.9,207.33333333333334
434,2,3,0,6.0,259.06666666666666,12920.530833333341,0.0,0.0,0,88.827,233.66666666666666,215.625
435,2,3,0,6.0,257.375,12926.22972222223,0.0,0.0,2,89.273,230.22222222222223,207.875
436,2,3,0,6.0,258.1333333333333,12926.440555555564,0.0,0.0,3,90.91,233.7,213.71428571428572
437,2,3,0,6.0,256.06666666666666,12921.55972222223,0.0,0.0,4,91.096,228.4,207.125
438,2,3,0,6.0,256.8666666666667,12921.185833333342,0.0,0.0,6,90.155,231.11111111111111,207.36363636363637
439,2,3,0,6.0,260.3333333333333,12928.366944444453,0.0,0.0,7,90.765,233.6,211.66666666666666
440,3,3,1,3.0,247.6875,13048.933055555564,0.0,0.0,9,91.953,260.26666666666665,233.0
441,3,3,1,6.0,271.07142857142856,13047.793333333342,0.0,0.0,1,88.587,258.8125,234.33333333333334
442,3,3,1,7.0,257.0625,13056.406388888896,0.0,0.0,8,90.811,258.25,230.77777777777777
443,3,3,1,8.0,260.3125,13056.018055555563,0.0,0.0,5,90.683,259.1333333333333,230.9
444,3,3,0,6.0,266.8,13049.361944444452,0.0,0.0,0,88.827,259.06666666666666,233.66666666666666
445,3,3,0,6.0,266.3333333333333,13055.992777777785,0.0,0.0,2,89.273,257.375,230.22222222222223
446,3,3,0,6.0,258.625,13056.533055555563,0.0,0.0,3,90.91,258.1333333333333,233.7
447,3,3,0,6.0,254.25,13055.616388888897,0.0,0.0,4,91.096,256.06666666666666,228.4
448,3,3,0,6.0,265.0625,13057.21972222223,0.0,0.0,6,90.155,256.8666666666667,231.11111111111111
449,3,3,0,6.0,260.9375,13055.967777777785,0.0,0.0,7,90.765,260.3333333333333,233.6
450,4,3,1,3.0,151.40740740740742,13181.762500000008,0.0,0.0,9,91.953,247.6875,260.26666666666665
451,4,3,1,6.0,177.30434782608697,13180.464444444453,0.0,0.0,1,88.587,271.07142857142856,258.8125
452,4,3,1,7.0,156.76,13180.986944444452,0.0,0.0,8,90.811,257.0625,258.25
453,4,3,1,8.0,159.625,13183.405000000008,0.0,0.0,5,90.683,260.3125,259.1333333333333
454,4,3,0,6.0,166.2,13184.333611111118,0.0,0.0,0,88.827,266.8,259.06666666666666
455,4,3,0,6.0,162.45833333333334,13178.04722222223,0.0,0.0,2,89.273,266.3333333333333,257.375
456,4,3,0,6.0,157.2,13182.601388888897,0.0,0.0,3,90.91,258.625,258.1333333333333
457,4,3,0,6.0,148.55555555555554,13182.650000000009,0.0,0.0,4,91.096,254.25,256.06666666666666
458,4,3,0,6.0,161.58333333333334,13181.017777777786,0.0,0.0,6,90.155,265.0625,256.8666666666667
459,4,3,0,6.0,161.45833333333334,13184.680000000008,0.0,0.0,7,90.765,260.9375,260.3333333333333
460,5,3,1,3.0,199.3684210526316,13300.881666666675,0.0,0.0,9,91.953,151.40740740740742,247.6875
461,5,3,1,6.0,191.8095238095238,13310.160833333342,0.0,0.0,1,88.587,177.30434782608697,271.07142857142856
462,5,3,1,7.0,199.6,13309.507500000007,0.0,0.0,8,90.811,156.76,257.0625
463,5,3,1,8.0,197.6,13303.153611111118,0.0,0.0,5,90.683,159.625,260.3125
464,5,3,0,6.0,203.26315789473685,13305.588888888897,0.0,0.0,0,88.827,166.2,266.8
465,5,3,0,6.0,190.9047619047619,13304.996666666675,0.0,0.0,2,89.273,162.45833333333334,266.3333333333333
466,5,3,0,6.0,196.9,13309.874444444453,0.0,0.0,3,90.91,157.2,258.625
467,5,3,0,6.0,196.2,13305.645277777785,0.0,0.0,4,91.096,148.55555555555554,254.25
468,5,3,0,6.0,202.25,13309.368055555564,0.0,0.0,6,90.155,161.58333333333334,265.0625
469,5,3,0,6.0,205.21052631578948,13310.793333333342,0.0,0.0,7,90.765,161.45833333333334,260.9375
470,6,3,1,3.0,232.11111111111111,13439.700555555564,0.0,0.0,9,91.953,199.3684210526316,151.40740740740742
471,6,3,1,6.0,233.88235294117646,13434.902777777786,0.0,0.0,1,88.587,191.8095238095238,177.30434782608697
472,6,3,1,7.0,234.41176470588235,13434.528333333341,0.0,0.0,8,90.811,199.6,156.76
473,6,3,1,8.0,242.05882352941177,13436.030555555562,0.0,0.0,5,90.683,197.6,159.625
474,6,3,0,6.0,239.64705882352942,13435.385555555564,0.0,0.0,0,88.827,203.26315789473685,166.2
475,6,3,0,6.0,238.52941176470588,13436.179444444453,0.0,0.0,2,89.273,190.9047619047619,162.45833333333334
476,6,3,0,6.0,238.625,13425.714444444453,0.0,0.0,3,90.91,196.9,157.2
477,6,3,0,6.0,238.1764705882353,13436.542500000007,0.0,0.0,4,91.096,196.2,148.55555555555554
478,6,3,0,6.0,238.88235294117646,13439.292777777786,0.0,0.0,6,90.155,202.25,161.58333333333334
479,6,3,0,6.0,244.125,13428.901388888897,0.0,0.0,7,90.765,205.21052631578948,161.45833333333334
480,7,3,1,3.0,247.1875,13560.67972222223,0.0,0.0,9,91.953,232.11111111111111,199.3684210526316
481,7,3,1,6.0,248.93333333333334,13551.926666666675,0.0,0.0,1,88.587,233.88235294117646,191.8095238095238
482,7,3,1,7.0,248.25,13565.039444444452,0.0,0.0,8,90.811,234.41176470588235,199.6
